antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
frozenset({'ACCESS_WIFI_STATE'}),frozenset({'ACCESS_NETWORK_STATE'}),0.6753731343283582,0.9986206896551724,1.0205160908582886,0.013577460180441148,15.555037313432338,1,1,2
"frozenset({'READ_EXTERNAL_STORAGE', 'INTERNET'})",frozenset({'ACCESS_NETWORK_STATE'}),0.6343283582089553,0.998531571218796,1.0204250184428496,0.012696835319670474,14.61100746268759,2,1,3
"frozenset({'READ_EXTERNAL_STORAGE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'ACCESS_NETWORK_STATE'}),0.6119402985074627,0.9984779299847792,1.0203702010902607,0.012216494486522622,14.096082089551757,2,1,3
"frozenset({'READ_EXTERNAL_STORAGE', 'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'ACCESS_NETWORK_STATE'}),0.6110074626865671,0.9984756097560975,1.020367829989072,0.01219648028514142,14.074626865671148,3,1,4
"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})","frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})",0.7481343283582089,0.765267175572519,1.020356234096692,0.01492537313432829,1.0650406504065038,2,2,4
"frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.7481343283582089,0.9975124378109452,1.020356234096692,0.01492537313432829,8.999999999999822,2,2,4
frozenset({'WRITE_EXTERNAL_STORAGE'}),"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.6613805970149254,0.8400473933649288,1.019853687074976,0.012875222766763228,1.102238805970149,1,2,3
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.6613805970149254,0.8029445073612684,1.019853687074976,0.012875222766763228,1.0793232115285643,3,1,4
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.6613805970149254,0.8029445073612684,1.019853687074976,0.012875222766763228,1.0793232115285643,2,1,3
frozenset({'WRITE_EXTERNAL_STORAGE'}),"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6613805970149254,0.8400473933649288,1.019853687074976,0.012875222766763228,1.102238805970149,1,3,4
"frozenset({'READ_EXTERNAL_STORAGE', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6110074626865671,0.9969558599695586,1.0197869101978692,0.011855368678993061,7.3544776119402835,2,2,4
"frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'ACCESS_NETWORK_STATE'}),0.7481343283582089,0.9975124378109452,1.0193835398792501,0.014225746268656692,8.624999999999867,2,1,3
frozenset({'ACCESS_NETWORK_STATE'}),"frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})",0.7481343283582089,0.7645376549094376,1.0193835398792501,0.014225746268656692,1.0617408906882593,1,2,3
frozenset({'READ_EXTERNAL_STORAGE'}),frozenset({'ACCESS_NETWORK_STATE'}),0.6352611940298507,0.9970717423133235,1.0189331818492686,0.011804027901537117,7.326958955223758,1,1,2
"frozenset({'WAKE_LOCK', 'INTERNET'})",frozenset({'ACCESS_NETWORK_STATE'}),0.9365671641791045,0.997020854021847,1.0188811777992566,0.017355793328135416,7.201803482586998,2,1,3
frozenset({'ACCESS_NETWORK_STATE'}),"frozenset({'WAKE_LOCK', 'INTERNET'})",0.9365671641791045,0.9571020019065777,1.0188811777992564,0.017355793328135416,1.4134535655058031,1,2,3
frozenset({'WAKE_LOCK'}),"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.9365671641791045,0.9960317460317459,1.01884163334545,0.017320115838716732,5.64179104477597,1,2,3
"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'WAKE_LOCK'}),0.9365671641791045,0.9580152671755725,1.01884163334545,0.017320115838716732,1.4219810040705547,2,1,3
"frozenset({'RECEIVE', 'INTERNET'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.6613805970149254,0.8020361990950227,1.0187000064334886,0.012140788594341756,1.0743710021321964,2,1,3
frozenset({'RECEIVE'}),frozenset({'WRITE_EXTERNAL_STORAGE'}),0.6613805970149254,0.8020361990950227,1.0187000064334886,0.012140788594341756,1.0743710021321964,1,1,2
frozenset({'WRITE_EXTERNAL_STORAGE'}),frozenset({'RECEIVE'}),0.6613805970149254,0.8400473933649288,1.0187000064334883,0.012140788594341756,1.0964068546158094,1,1,2
frozenset({'WRITE_EXTERNAL_STORAGE'}),"frozenset({'RECEIVE', 'INTERNET'})",0.6613805970149254,0.8400473933649288,1.0187000064334883,0.012140788594341756,1.0964068546158094,1,2,3
frozenset({'READ_EXTERNAL_STORAGE'}),"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6343283582089553,0.9956076134699855,1.01840778782426,0.011465526843394969,5.097014925373284,1,2,3
"frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.7481343283582089,0.9536266349583828,1.0182148931029746,0.013383409445310801,1.3678721775736695,2,2,4
"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})","frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.7481343283582089,0.798804780876494,1.0182148931029746,0.013383409445310801,1.0710248263632334,2,2,4
frozenset({'ACCESS_NETWORK_STATE'}),frozenset({'WAKE_LOCK'}),0.9365671641791045,0.9571020019065777,1.017870382980011,0.01644297170862108,1.3917081260364828,1,1,2
frozenset({'WAKE_LOCK'}),frozenset({'ACCESS_NETWORK_STATE'}),0.9365671641791045,0.9960317460317459,1.017870382980011,0.01644297170862108,5.406716417910328,1,1,2
frozenset({'WAKE_LOCK'}),"frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.7490671641791045,0.7966269841269841,1.0154389143687599,0.011388950768545292,1.059555879140881,1,2,3
"frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'WAKE_LOCK'}),0.7490671641791045,0.9548156956004756,1.0154389143687597,0.011388950768545292,1.321288295365278,2,1,3
"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.7481343283582089,0.798804780876494,1.0145956458526084,0.01076241924704835,1.0571154130338405,2,1,3
"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.7481343283582089,0.798804780876494,1.0145956458526084,0.01076241924704835,1.0571154130338405,3,1,4
frozenset({'WRITE_EXTERNAL_STORAGE'}),"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.7481343283582089,0.9502369668246445,1.0145956458526084,0.01076241924704835,1.2746979388770434,1,3,4
frozenset({'WRITE_EXTERNAL_STORAGE'}),"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.7481343283582089,0.9502369668246445,1.0145956458526084,0.01076241924704835,1.2746979388770434,1,2,3
"frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'ACCESS_NETWORK_STATE'}),0.7779850746268657,0.9916765755053509,1.0134197225374035,0.010302092615281921,2.5776918976546392,2,1,3
frozenset({'ACCESS_NETWORK_STATE'}),"frozenset({'INTERNET', 'WRITE_EXTERNAL_STORAGE'})",0.7779850746268657,0.7950428979980935,1.0134197225374033,0.010302092615281921,1.051366712946894,1,2,3
frozenset({'WRITE_EXTERNAL_STORAGE'}),frozenset({'WAKE_LOCK'}),0.75,0.95260663507109,1.0130895960279847,0.009690354199153428,1.2597014925373111,1,1,2
frozenset({'WAKE_LOCK'}),frozenset({'WRITE_EXTERNAL_STORAGE'}),0.75,0.7976190476190476,1.0130895960279847,0.009690354199153428,1.0509218612818259,1,1,2
frozenset({'WRITE_EXTERNAL_STORAGE'}),"frozenset({'WAKE_LOCK', 'INTERNET'})",0.7490671641791045,0.9514218009478673,1.0128343303039857,0.009491952550679361,1.248179832544594,1,2,3
"frozenset({'WAKE_LOCK', 'INTERNET'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.7490671641791045,0.7974180734856008,1.0128343303039857,0.009491952550679361,1.049879280070237,2,1,3
frozenset({'WRITE_EXTERNAL_STORAGE'}),frozenset({'ACCESS_NETWORK_STATE'}),0.7789179104477612,0.9893364928909952,1.0110283321059552,0.008496463577634228,2.0120232172470973,1,1,2
frozenset({'ACCESS_NETWORK_STATE'}),frozenset({'WRITE_EXTERNAL_STORAGE'}),0.7789179104477612,0.7959961868446139,1.0110283321059552,0.008496463577634228,1.0425617240898313,1,1,2
frozenset({'WRITE_EXTERNAL_STORAGE'}),"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.7779850746268657,0.9881516587677726,1.010781086067798,0.008298061929160161,1.8895522388059733,1,2,3
"frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'WRITE_EXTERNAL_STORAGE'}),0.7779850746268657,0.7958015267175572,1.0107810860677977,0.008298061929160161,1.041567861626447,2,1,3
frozenset({'INTERNET'}),"frozenset({'WAKE_LOCK', 'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.8171641791044776,0.825636192271442,1.0103675777568333,0.008385080196034678,1.0485881403791852,1,3,4
frozenset({'INTERNET'}),"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.8236940298507462,0.8322337417530631,1.010367577756833,0.008452084261528103,1.050902440046956,1,2,3
frozenset({'INTERNET'}),"frozenset({'WAKE_LOCK', 'RECEIVE'})",0.8180970149253731,0.826578699340245,1.010367577756833,0.008394652205390929,1.0489079737183642,1,2,3
"frozenset({'WAKE_LOCK', 'READ_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE'})",frozenset({'INTERNET'}),0.6184701492537313,1.0,1.010367577756833,0.006346242203163266,inf,3,1,4
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",frozenset({'INTERNET'}),0.8236940298507462,1.0,1.010367577756833,0.008452084261528103,inf,2,1,3
"frozenset({'WAKE_LOCK', 'RECEIVE'})",frozenset({'INTERNET'}),0.8180970149253731,1.0,1.010367577756833,0.008394652205390929,inf,2,1,3
frozenset({'INTERNET'}),frozenset({'RECEIVE'}),0.8246268656716418,0.8331762488218661,1.010367577756833,0.008461656270884355,1.0512479973016273,1,1,2
frozenset({'RECEIVE'}),frozenset({'INTERNET'}),0.8246268656716418,1.0,1.010367577756833,0.008461656270884355,inf,1,1,2
frozenset({'INTERNET'}),"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.9365671641791045,0.946277097078228,1.010367577756833,0.009610297393628842,1.1807410316836862,1,2,3
"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",frozenset({'INTERNET'}),0.9365671641791045,1.0,1.010367577756833,0.009610297393628842,inf,2,1,3
"frozenset({'WAKE_LOCK', 'RECEIVE', 'ACCESS_NETWORK_STATE'})",frozenset({'INTERNET'}),0.8171641791044776,1.0,1.010367577756833,0.008385080196034678,inf,3,1,4
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'RECEIVE', 'ACCESS_NETWORK_STATE'})",frozenset({'INTERNET'}),0.6819029850746269,1.0,1.010367577756833,0.006997138839385131,inf,3,1,4
"frozenset({'WAKE_LOCK', 'READ_EXTERNAL_STORAGE'})",frozenset({'INTERNET'}),0.6184701492537313,1.0,1.010367577756833,0.006346242203163266,inf,2,1,3
"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'INTERNET'}),0.7481343283582089,1.0,1.010367577756833,0.007676751503675638,inf,3,1,4
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'RECEIVE'})",frozenset({'INTERNET'}),0.6819029850746269,1.0,1.010367577756833,0.006997138839385131,inf,2,1,3
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",frozenset({'INTERNET'}),0.7182835820895522,1.0,1.010367577756833,0.007370447204277042,inf,3,1,4
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK'})",frozenset({'INTERNET'}),0.7182835820895522,1.0,1.010367577756833,0.007370447204277042,inf,2,1,3
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'ACCESS_NETWORK_STATE'})",frozenset({'INTERNET'}),0.7210820895522388,1.0,1.010367577756833,0.007399163232345685,inf,2,1,3
frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE'}),frozenset({'INTERNET'}),0.7210820895522388,1.0,1.010367577756833,0.007399163232345685,inf,1,1,2
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK', 'RECEIVE'})",frozenset({'INTERNET'}),0.6791044776119403,1.0,1.010367577756833,0.006968422811316488,inf,3,1,4
"frozenset({'WAKE_LOCK', 'RECEIVE', 'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'INTERNET'}),0.6576492537313433,1.0,1.010367577756833,0.00674826659612382,inf,4,1,5
"frozenset({'WAKE_LOCK', 'RECEIVE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'INTERNET'}),0.6576492537313433,1.0,1.010367577756833,0.00674826659612382,inf,3,1,4
"frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'INTERNET'}),0.6613805970149254,1.0,1.010367577756833,0.006786554633548603,inf,3,1,4
"frozenset({'RECEIVE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'INTERNET'}),0.6613805970149254,1.0,1.010367577756833,0.006786554633548603,inf,2,1,3
"frozenset({'BIND_GET_INSTALL_REFERRER_SERVICE', 'WAKE_LOCK', 'RECEIVE', 'ACCESS_NETWORK_STATE'})",frozenset({'INTERNET'}),0.6791044776119403,1.0,1.010367577756833,0.006968422811316488,inf,4,1,5
frozenset({'INTERNET'}),"frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",0.7481343283582089,0.7558906691800188,1.010367577756833,0.007676751503675638,1.0317740448337462,1,3,4
frozenset({'ACCESS_WIFI_STATE'}),frozenset({'INTERNET'}),0.6763059701492538,1.0,1.010367577756833,0.006939706783247956,inf,1,1,2
"frozenset({'ACCESS_WIFI_STATE', 'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",frozenset({'INTERNET'}),0.6557835820895522,1.0,1.010367577756833,0.006729122577411428,inf,3,1,4
"frozenset({'ACCESS_WIFI_STATE', 'WAKE_LOCK'})",frozenset({'INTERNET'}),0.6557835820895522,1.0,1.010367577756833,0.006729122577411428,inf,2,1,3
"frozenset({'ACCESS_WIFI_STATE', 'ACCESS_NETWORK_STATE'})",frozenset({'INTERNET'}),0.6753731343283582,1.0,1.010367577756833,0.006930134773891705,inf,2,1,3
frozenset({'INTERNET'}),frozenset({'ACCESS_NETWORK_STATE'}),0.9776119402985075,0.9877474081055608,1.0094044056140719,0.00910820199376261,1.7510763490241197,1,1,2
frozenset({'ACCESS_NETWORK_STATE'}),frozenset({'INTERNET'}),0.9776119402985075,0.9990467111534796,1.0094044056140719,0.00910820199376261,10.763992537315032,1,1,2
frozenset({'INTERNET'}),frozenset({'WAKE_LOCK'}),0.9393656716417911,0.9491046182846371,1.009365228969376,0.008715749610158086,1.1730237700386936,1,1,2
frozenset({'WAKE_LOCK'}),frozenset({'INTERNET'}),0.9393656716417911,0.9990079365079365,1.009365228969376,0.008715749610158086,10.34328358208955,1,1,2
frozenset({'INTERNET'}),"frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",0.7779850746268657,0.7860508953817154,1.0091575567056275,0.007059791991534947,1.033339634426984,1,2,3
"frozenset({'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'INTERNET'}),0.7779850746268657,0.9988023952095809,1.0091575567056275,0.007059791991534947,8.568097014925907,2,1,3
frozenset({'INTERNET'}),"frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})",0.7490671641791045,0.7568331762488218,1.0091109016650959,0.006763059701492491,1.0281007751937983,1,2,3
"frozenset({'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'INTERNET'}),0.7490671641791045,0.9987562189054726,1.0091109016650956,0.006763059701492491,8.249999999999822,2,1,3
"frozenset({'READ_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE'})",frozenset({'INTERNET'}),0.6343283582089553,0.998531571218796,1.0088839249260597,0.005585702550679472,6.987873134328805,2,1,3
"frozenset({'READ_EXTERNAL_STORAGE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'INTERNET'}),0.6119402985074627,0.9984779299847792,1.0088297275623783,0.005355974326130553,6.741604477611669,2,1,3
"frozenset({'READ_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE', 'WRITE_EXTERNAL_STORAGE'})",frozenset({'INTERNET'}),0.6110074626865671,0.9984756097560975,1.0088273832785453,0.005346402316774301,6.731343283581812,3,1,4
frozenset({'READ_EXTERNAL_STORAGE'}),frozenset({'INTERNET'}),0.6352611940298507,0.9970717423133235,1.007408961130898,0.004672010748496214,3.5041977611939497,1,1,2
frozenset({'WRITE_EXTERNAL_STORAGE'}),frozenset({'INTERNET'}),0.7845149253731343,0.9964454976303317,1.0067762238074605,0.005280268433949575,2.8868159203979915,1,1,2
frozenset({'INTERNET'}),frozenset({'WRITE_EXTERNAL_STORAGE'}),0.7845149253731343,0.7926484448633364,1.0067762238074605,0.005280268433949575,1.025729308005427,1,1,2
