antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-312', 'CWE-327', 'CWE-276'})",frozenset({'CWE-330'}),0.6867469879518072,0.95,1.0655405405405405,0.04224125417331981,2.1686746987951793,3,1,4
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-327', 'CWE-276'})",0.6867469879518072,0.7702702702702703,1.0655405405405405,0.04224125417331981,1.206236711552091,1,4,5
frozenset({'CWE-330'}),"frozenset({'CWE-312', 'CWE-327', 'CWE-276'})",0.6867469879518072,0.7702702702702703,1.0655405405405405,0.04224125417331981,1.206236711552091,1,3,4
"frozenset({'CWE-532', 'CWE-330'})","frozenset({'CWE-312', 'CWE-327', 'CWE-276'})",0.6867469879518072,0.7702702702702703,1.0655405405405405,0.04224125417331981,1.206236711552091,2,3,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-327', 'CWE-276'})",frozenset({'CWE-330'}),0.6867469879518072,0.95,1.0655405405405405,0.04224125417331981,2.1686746987951793,4,1,5
"frozenset({'CWE-89', 'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312'})",0.6626506024096386,1.0,1.064102564102564,0.03991871098853239,inf,3,2,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-200'})",frozenset({'CWE-312'}),0.6265060240963856,1.0,1.064102564102564,0.03774132675279429,inf,4,1,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-327', 'CWE-276'})",frozenset({'CWE-312'}),0.6626506024096386,1.0,1.064102564102564,0.03991871098853239,inf,4,1,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-327', 'CWE-276'})",frozenset({'CWE-312'}),0.6385542168674698,1.0,1.064102564102564,0.038467121498040324,inf,4,1,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-327', 'CWE-200'})",frozenset({'CWE-312'}),0.6265060240963856,1.0,1.064102564102564,0.03774132675279429,inf,4,1,5
"frozenset({'CWE-532', 'CWE-330', 'CWE-327', 'CWE-200'})",frozenset({'CWE-312'}),0.6626506024096386,1.0,1.064102564102564,0.03991871098853239,inf,4,1,5
"frozenset({'CWE-89', 'CWE-327', 'CWE-276'})",frozenset({'CWE-312'}),0.6626506024096386,1.0,1.064102564102564,0.03991871098853239,inf,3,1,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-276'})",frozenset({'CWE-312'}),0.6385542168674698,1.0,1.064102564102564,0.038467121498040324,inf,3,1,4
"frozenset({'CWE-89', 'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312'})",0.6626506024096386,1.0,1.064102564102564,0.03991871098853239,inf,3,2,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-327', 'CWE-200'})",frozenset({'CWE-312'}),0.6626506024096386,1.0,1.064102564102564,0.03991871098853239,inf,4,1,5
"frozenset({'CWE-532', 'CWE-749', 'CWE-330', 'CWE-327'})",frozenset({'CWE-312'}),0.6144578313253012,1.0,1.064102564102564,0.03701553200754826,inf,4,1,5
"frozenset({'CWE-89', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312'})",0.6626506024096386,1.0,1.064102564102564,0.03991871098853239,inf,2,2,4
"frozenset({'CWE-330', 'CWE-749'})",frozenset({'CWE-312'}),0.6144578313253012,1.0,1.064102564102564,0.03701553200754826,inf,2,1,3
"frozenset({'CWE-749', 'CWE-89', 'CWE-327'})",frozenset({'CWE-312'}),0.6024096385542169,1.0,1.064102564102564,0.036289737262302224,inf,3,1,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-276'})",frozenset({'CWE-312'}),0.6626506024096386,1.0,1.064102564102564,0.03991871098853239,inf,3,1,4
"frozenset({'CWE-330', 'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312'})",0.6626506024096386,1.0,1.064102564102564,0.03991871098853239,inf,3,2,5
"frozenset({'CWE-89', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312'})",0.6626506024096386,1.0,1.064102564102564,0.03991871098853239,inf,2,2,4
"frozenset({'CWE-330', 'CWE-749', 'CWE-327'})",frozenset({'CWE-312'}),0.6144578313253012,1.0,1.064102564102564,0.03701553200754826,inf,3,1,4
"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-276', 'CWE-330'})",frozenset({'CWE-312'}),0.6385542168674698,1.0,1.064102564102564,0.038467121498040324,inf,5,1,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-200'})",frozenset({'CWE-312'}),0.6626506024096386,1.0,1.064102564102564,0.03991871098853239,inf,3,1,4
"frozenset({'CWE-330', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312'})",0.6626506024096386,1.0,1.064102564102564,0.03991871098853239,inf,2,2,4
"frozenset({'CWE-749', 'CWE-89', 'CWE-327'})","frozenset({'CWE-532', 'CWE-312'})",0.6024096385542169,1.0,1.064102564102564,0.036289737262302224,inf,3,2,5
"frozenset({'CWE-330', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312'})",0.6867469879518072,1.0,1.064102564102564,0.04137030047902446,inf,2,2,4
"frozenset({'CWE-330', 'CWE-749'})","frozenset({'CWE-532', 'CWE-312'})",0.6144578313253012,1.0,1.064102564102564,0.03701553200754826,inf,2,2,4
"frozenset({'CWE-330', 'CWE-532', 'CWE-276'})",frozenset({'CWE-312'}),0.6867469879518072,1.0,1.064102564102564,0.04137030047902446,inf,3,1,4
"frozenset({'CWE-330', 'CWE-200'})",frozenset({'CWE-312'}),0.6626506024096386,1.0,1.064102564102564,0.03991871098853239,inf,2,1,3
"frozenset({'CWE-330', 'CWE-89', 'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312'})",0.6265060240963856,1.0,1.064102564102564,0.03774132675279429,inf,4,2,6
"frozenset({'CWE-330', 'CWE-89', 'CWE-200'})",frozenset({'CWE-312'}),0.6265060240963856,1.0,1.064102564102564,0.03774132675279429,inf,3,1,4
"frozenset({'CWE-327', 'CWE-200'})",frozenset({'CWE-312'}),0.6987951807228916,1.0,1.064102564102564,0.0420960952242706,inf,2,1,3
frozenset({'CWE-749'}),frozenset({'CWE-312'}),0.6385542168674698,1.0,1.064102564102564,0.038467121498040324,inf,1,1,2
"frozenset({'CWE-532', 'CWE-330', 'CWE-327', 'CWE-276'})",frozenset({'CWE-312'}),0.6867469879518072,1.0,1.064102564102564,0.04137030047902446,inf,4,1,5
"frozenset({'CWE-330', 'CWE-327', 'CWE-276'})",frozenset({'CWE-312'}),0.6867469879518072,1.0,1.064102564102564,0.04137030047902446,inf,3,1,4
"frozenset({'CWE-532', 'CWE-327', 'CWE-200'})",frozenset({'CWE-312'}),0.6987951807228916,1.0,1.064102564102564,0.0420960952242706,inf,3,1,4
"frozenset({'CWE-330', 'CWE-327', 'CWE-200'})",frozenset({'CWE-312'}),0.6626506024096386,1.0,1.064102564102564,0.03991871098853239,inf,3,1,4
"frozenset({'CWE-330', 'CWE-532', 'CWE-200'})",frozenset({'CWE-312'}),0.6626506024096386,1.0,1.064102564102564,0.03991871098853239,inf,3,1,4
"frozenset({'CWE-330', 'CWE-276'})",frozenset({'CWE-312'}),0.6867469879518072,1.0,1.064102564102564,0.04137030047902446,inf,2,1,3
"frozenset({'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312'})",0.6987951807228916,1.0,1.064102564102564,0.0420960952242706,inf,2,2,4
"frozenset({'CWE-89', 'CWE-200'})",frozenset({'CWE-312'}),0.6626506024096386,1.0,1.064102564102564,0.03991871098853239,inf,2,1,3
"frozenset({'CWE-89', 'CWE-327', 'CWE-200'})",frozenset({'CWE-312'}),0.6626506024096386,1.0,1.064102564102564,0.03991871098853239,inf,3,1,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-749'})",frozenset({'CWE-312'}),0.6024096385542169,1.0,1.064102564102564,0.036289737262302224,inf,3,1,4
"frozenset({'CWE-89', 'CWE-749'})","frozenset({'CWE-532', 'CWE-312'})",0.6024096385542169,1.0,1.064102564102564,0.036289737262302224,inf,2,2,4
"frozenset({'CWE-749', 'CWE-327'})",frozenset({'CWE-312'}),0.6385542168674698,1.0,1.064102564102564,0.038467121498040324,inf,2,1,3
"frozenset({'CWE-330', 'CWE-89', 'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312'})",0.6385542168674698,1.0,1.064102564102564,0.038467121498040324,inf,4,2,6
"frozenset({'CWE-330', 'CWE-89', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312'})",0.6265060240963856,1.0,1.064102564102564,0.03774132675279429,inf,3,2,5
"frozenset({'CWE-330', 'CWE-749', 'CWE-327'})","frozenset({'CWE-532', 'CWE-312'})",0.6144578313253012,1.0,1.064102564102564,0.03701553200754826,inf,3,2,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-276'})",frozenset({'CWE-312'}),0.6385542168674698,1.0,1.064102564102564,0.038467121498040324,inf,4,1,5
"frozenset({'CWE-89', 'CWE-749'})",frozenset({'CWE-312'}),0.6024096385542169,1.0,1.064102564102564,0.036289737262302224,inf,2,1,3
"frozenset({'CWE-330', 'CWE-89', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312'})",0.6385542168674698,1.0,1.064102564102564,0.038467121498040324,inf,3,2,5
"frozenset({'CWE-89', 'CWE-276'})",frozenset({'CWE-312'}),0.6626506024096386,1.0,1.064102564102564,0.03991871098853239,inf,2,1,3
"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-330', 'CWE-200'})",frozenset({'CWE-312'}),0.6265060240963856,1.0,1.064102564102564,0.03774132675279429,inf,5,1,6
"frozenset({'CWE-330', 'CWE-532', 'CWE-749'})",frozenset({'CWE-312'}),0.6144578313253012,1.0,1.064102564102564,0.03701553200754826,inf,3,1,4
"frozenset({'CWE-749', 'CWE-327'})","frozenset({'CWE-532', 'CWE-312'})",0.6385542168674698,1.0,1.064102564102564,0.038467121498040324,inf,2,2,4
"frozenset({'CWE-532', 'CWE-749', 'CWE-327'})",frozenset({'CWE-312'}),0.6385542168674698,1.0,1.064102564102564,0.038467121498040324,inf,3,1,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-749', 'CWE-327'})",frozenset({'CWE-312'}),0.6024096385542169,1.0,1.064102564102564,0.036289737262302224,inf,4,1,5
"frozenset({'CWE-532', 'CWE-749'})",frozenset({'CWE-312'}),0.6385542168674698,1.0,1.064102564102564,0.038467121498040324,inf,2,1,3
frozenset({'CWE-749'}),"frozenset({'CWE-532', 'CWE-312'})",0.6385542168674698,1.0,1.064102564102564,0.038467121498040324,inf,1,2,3
"frozenset({'CWE-330', 'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312'})",0.6867469879518072,1.0,1.064102564102564,0.04137030047902446,inf,3,2,5
"frozenset({'CWE-312', 'CWE-200'})",frozenset({'CWE-330'}),0.6626506024096386,0.9482758620689655,1.0636067101584343,0.03962839309043409,2.0963855421686755,2,1,3
"frozenset({'CWE-312', 'CWE-327', 'CWE-200'})",frozenset({'CWE-330'}),0.6626506024096386,0.9482758620689655,1.0636067101584343,0.03962839309043409,2.0963855421686755,3,1,4
"frozenset({'CWE-327', 'CWE-200'})","frozenset({'CWE-330', 'CWE-532'})",0.6626506024096386,0.9482758620689655,1.0636067101584343,0.03962839309043409,2.0963855421686755,2,2,4
"frozenset({'CWE-312', 'CWE-200'})","frozenset({'CWE-330', 'CWE-327'})",0.6626506024096386,0.9482758620689655,1.0636067101584343,0.03962839309043409,2.0963855421686755,2,2,4
"frozenset({'CWE-532', 'CWE-312', 'CWE-327', 'CWE-200'})",frozenset({'CWE-330'}),0.6626506024096386,0.9482758620689655,1.0636067101584343,0.03962839309043409,2.0963855421686755,4,1,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-200'})",frozenset({'CWE-330'}),0.6626506024096386,0.9482758620689655,1.0636067101584343,0.03962839309043409,2.0963855421686755,3,1,4
"frozenset({'CWE-312', 'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330'})",0.6626506024096386,0.9482758620689655,1.0636067101584343,0.03962839309043409,2.0963855421686755,3,2,5
"frozenset({'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",0.6626506024096386,0.9482758620689655,1.0636067101584343,0.03962839309043409,2.0963855421686755,2,3,5
"frozenset({'CWE-532', 'CWE-327', 'CWE-200'})",frozenset({'CWE-330'}),0.6626506024096386,0.9482758620689655,1.0636067101584343,0.03962839309043409,2.0963855421686755,3,1,4
"frozenset({'CWE-532', 'CWE-312', 'CWE-200'})","frozenset({'CWE-330', 'CWE-327'})",0.6626506024096386,0.9482758620689655,1.0636067101584343,0.03962839309043409,2.0963855421686755,3,2,5
"frozenset({'CWE-312', 'CWE-200'})","frozenset({'CWE-330', 'CWE-532'})",0.6626506024096386,0.9482758620689655,1.0636067101584343,0.03962839309043409,2.0963855421686755,2,2,4
"frozenset({'CWE-327', 'CWE-200'})",frozenset({'CWE-330'}),0.6626506024096386,0.9482758620689655,1.0636067101584343,0.03962839309043409,2.0963855421686755,2,1,3
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.8674698795180723,0.9863013698630138,1.0631560220601317,0.05153142691246926,5.277108433734962,1,3,4
"frozenset({'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-89'})",0.8674698795180723,0.935064935064935,1.0631560220601317,0.05153142691246926,1.8554216867469882,2,2,4
"frozenset({'CWE-532', 'CWE-89'})","frozenset({'CWE-312', 'CWE-327'})",0.8674698795180723,0.9863013698630138,1.0631560220601317,0.05153142691246926,5.277108433734962,2,2,4
"frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",frozenset({'CWE-89'}),0.8674698795180723,0.935064935064935,1.0631560220601317,0.05153142691246926,1.8554216867469882,3,1,4
frozenset({'CWE-89'}),"frozenset({'CWE-312', 'CWE-327'})",0.8674698795180723,0.9863013698630138,1.0631560220601317,0.05153142691246926,5.277108433734962,1,2,3
"frozenset({'CWE-312', 'CWE-327'})",frozenset({'CWE-89'}),0.8674698795180723,0.935064935064935,1.0631560220601317,0.05153142691246926,1.8554216867469882,2,1,3
"frozenset({'CWE-312', 'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89', 'CWE-330'})",0.6385542168674698,0.8833333333333333,1.0625603864734299,0.037596167803745084,1.44578313253012,3,3,6
"frozenset({'CWE-312', 'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89'})",0.6385542168674698,0.8833333333333333,1.0625603864734299,0.037596167803745084,1.44578313253012,3,2,5
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-312', 'CWE-327', 'CWE-276'})",0.6385542168674698,0.7681159420289855,1.0625603864734299,0.037596167803745084,1.1950301204819276,2,3,5
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-532', 'CWE-312', 'CWE-327', 'CWE-276'})",0.6385542168674698,0.7681159420289855,1.0625603864734299,0.037596167803745084,1.1950301204819276,2,4,6
"frozenset({'CWE-532', 'CWE-312', 'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89'})",0.6385542168674698,0.8833333333333333,1.0625603864734299,0.037596167803745084,1.44578313253012,4,2,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-330'})","frozenset({'CWE-312', 'CWE-327', 'CWE-276'})",0.6385542168674698,0.7681159420289855,1.0625603864734299,0.037596167803745084,1.1950301204819276,3,3,6
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-312', 'CWE-327'})",0.8192771084337349,0.9855072463768115,1.062300018821758,0.048047612135288076,4.987951807228894,2,2,4
"frozenset({'CWE-532', 'CWE-312', 'CWE-327'})","frozenset({'CWE-330', 'CWE-89'})",0.8192771084337349,0.8831168831168831,1.062300018821758,0.048047612135288076,1.443105756358768,3,2,5
"frozenset({'CWE-312', 'CWE-327'})","frozenset({'CWE-330', 'CWE-89'})",0.8192771084337349,0.8831168831168831,1.062300018821758,0.048047612135288076,1.443105756358768,2,2,4
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.8192771084337349,0.9855072463768115,1.062300018821758,0.048047612135288076,4.987951807228894,2,3,5
"frozenset({'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-89', 'CWE-330'})",0.8192771084337349,0.8831168831168831,1.062300018821758,0.048047612135288076,1.443105756358768,2,3,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-330'})","frozenset({'CWE-312', 'CWE-327'})",0.8192771084337349,0.9855072463768115,1.062300018821758,0.048047612135288076,4.987951807228894,3,2,5
"frozenset({'CWE-532', 'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89', 'CWE-312'})",0.6385542168674698,0.8688524590163933,1.0605110896817742,0.03643489621135132,1.3780120481927698,3,3,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-330'})","frozenset({'CWE-327', 'CWE-276'})",0.6385542168674698,0.7794117647058824,1.0605110896817742,0.03643489621135132,1.2016064257028112,4,2,6
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89', 'CWE-312'})",0.6385542168674698,0.8688524590163933,1.0605110896817742,0.03643489621135132,1.3780120481927698,2,3,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-312'})","frozenset({'CWE-532', 'CWE-327', 'CWE-276'})",0.6385542168674698,0.7794117647058824,1.0605110896817742,0.03643489621135132,1.2016064257028112,3,3,6
"frozenset({'CWE-330', 'CWE-89', 'CWE-312'})","frozenset({'CWE-327', 'CWE-276'})",0.6385542168674698,0.7794117647058824,1.0605110896817742,0.03643489621135132,1.2016064257028112,3,2,5
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-330'})",0.6385542168674698,0.8688524590163933,1.0605110896817742,0.03643489621135132,1.3780120481927698,2,4,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-200'})","frozenset({'CWE-330', 'CWE-327'})",0.6265060240963856,0.9454545454545454,1.0604422604422605,0.0357091014661054,1.9879518072289153,3,2,5
"frozenset({'CWE-89', 'CWE-327', 'CWE-200'})",frozenset({'CWE-330'}),0.6265060240963856,0.9454545454545454,1.0604422604422605,0.0357091014661054,1.9879518072289153,3,1,4
"frozenset({'CWE-89', 'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330'})",0.6265060240963856,0.9454545454545454,1.0604422604422605,0.0357091014661054,1.9879518072289153,3,2,5
"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-312', 'CWE-200'})",frozenset({'CWE-330'}),0.6265060240963856,0.9454545454545454,1.0604422604422605,0.0357091014661054,1.9879518072289153,5,1,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-200'})",frozenset({'CWE-330'}),0.6265060240963856,0.9454545454545454,1.0604422604422605,0.0357091014661054,1.9879518072289153,4,1,5
"frozenset({'CWE-89', 'CWE-312', 'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330'})",0.6265060240963856,0.9454545454545454,1.0604422604422605,0.0357091014661054,1.9879518072289153,4,2,6
"frozenset({'CWE-89', 'CWE-200'})","frozenset({'CWE-330', 'CWE-532'})",0.6265060240963856,0.9454545454545454,1.0604422604422605,0.0357091014661054,1.9879518072289153,2,2,4
"frozenset({'CWE-89', 'CWE-312', 'CWE-200'})",frozenset({'CWE-330'}),0.6265060240963856,0.9454545454545454,1.0604422604422605,0.0357091014661054,1.9879518072289153,3,1,4
"frozenset({'CWE-89', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",0.6265060240963856,0.9454545454545454,1.0604422604422605,0.0357091014661054,1.9879518072289153,2,3,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-200'})",frozenset({'CWE-330'}),0.6265060240963856,0.9454545454545454,1.0604422604422605,0.0357091014661054,1.9879518072289153,3,1,4
"frozenset({'CWE-89', 'CWE-200'})","frozenset({'CWE-330', 'CWE-327'})",0.6265060240963856,0.9454545454545454,1.0604422604422605,0.0357091014661054,1.9879518072289153,2,2,4
"frozenset({'CWE-89', 'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",0.6265060240963856,0.9454545454545454,1.0604422604422605,0.0357091014661054,1.9879518072289153,3,3,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-200'})","frozenset({'CWE-330', 'CWE-327'})",0.6265060240963856,0.9454545454545454,1.0604422604422605,0.0357091014661054,1.9879518072289153,4,2,6
"frozenset({'CWE-89', 'CWE-312', 'CWE-327', 'CWE-200'})",frozenset({'CWE-330'}),0.6265060240963856,0.9454545454545454,1.0604422604422605,0.0357091014661054,1.9879518072289153,4,1,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-327', 'CWE-200'})",frozenset({'CWE-330'}),0.6265060240963856,0.9454545454545454,1.0604422604422605,0.0357091014661054,1.9879518072289153,4,1,5
"frozenset({'CWE-89', 'CWE-200'})",frozenset({'CWE-330'}),0.6265060240963856,0.9454545454545454,1.0604422604422605,0.0357091014661054,1.9879518072289153,2,1,3
"frozenset({'CWE-89', 'CWE-312', 'CWE-200'})","frozenset({'CWE-330', 'CWE-327'})",0.6265060240963856,0.9454545454545454,1.0604422604422605,0.0357091014661054,1.9879518072289153,3,2,5
"frozenset({'CWE-89', 'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330'})",0.6265060240963856,0.9454545454545454,1.0604422604422605,0.0357091014661054,1.9879518072289153,3,2,5
frozenset({'CWE-200'}),"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",0.6265060240963856,0.8813559322033899,1.0601817735200199,0.03556394251705619,1.4216867469879528,1,3,4
frozenset({'CWE-200'}),"frozenset({'CWE-330', 'CWE-89', 'CWE-532'})",0.6265060240963856,0.8813559322033899,1.0601817735200199,0.03556394251705619,1.4216867469879528,1,3,4
"frozenset({'CWE-532', 'CWE-200'})","frozenset({'CWE-330', 'CWE-89'})",0.6265060240963856,0.8813559322033899,1.0601817735200199,0.03556394251705619,1.4216867469879528,2,2,4
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-327'})",0.6265060240963856,0.8813559322033899,1.0601817735200199,0.03556394251705619,1.4216867469879528,1,4,5
frozenset({'CWE-200'}),"frozenset({'CWE-330', 'CWE-89'})",0.6265060240963856,0.8813559322033899,1.0601817735200199,0.03556394251705619,1.4216867469879528,1,2,3
"frozenset({'CWE-532', 'CWE-200'})","frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",0.6265060240963856,0.8813559322033899,1.0601817735200199,0.03556394251705619,1.4216867469879528,2,3,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})","frozenset({'CWE-532', 'CWE-200'})",0.6265060240963856,0.7536231884057971,1.0601817735200196,0.03556394251705619,1.1736357193479805,3,2,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-327'})",frozenset({'CWE-200'}),0.6265060240963856,0.7536231884057971,1.0601817735200196,0.03556394251705619,1.1736357193479805,4,1,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",frozenset({'CWE-200'}),0.6265060240963856,0.7536231884057971,1.0601817735200196,0.03556394251705619,1.1736357193479805,3,1,4
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-532', 'CWE-200'})",0.6265060240963856,0.7536231884057971,1.0601817735200196,0.03556394251705619,1.1736357193479805,2,2,4
"frozenset({'CWE-330', 'CWE-89'})",frozenset({'CWE-200'}),0.6265060240963856,0.7536231884057971,1.0601817735200196,0.03556394251705619,1.1736357193479805,2,1,3
"frozenset({'CWE-330', 'CWE-89', 'CWE-532'})",frozenset({'CWE-200'}),0.6265060240963856,0.7536231884057971,1.0601817735200196,0.03556394251705619,1.1736357193479805,3,1,4
"frozenset({'CWE-89', 'CWE-327'})",frozenset({'CWE-330'}),0.8313253012048193,0.9452054794520549,1.060162902628656,0.04717665844099295,1.9789156626506068,2,1,3
"frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",frozenset({'CWE-330'}),0.8313253012048193,0.9452054794520549,1.060162902628656,0.04717665844099295,1.9789156626506068,3,1,4
"frozenset({'CWE-330', 'CWE-327'})","frozenset({'CWE-532', 'CWE-89'})",0.8313253012048193,0.9324324324324325,1.060162902628656,0.04717665844099295,1.7831325301204834,2,2,4
"frozenset({'CWE-330', 'CWE-532'})","frozenset({'CWE-89', 'CWE-327'})",0.8313253012048193,0.9324324324324325,1.060162902628656,0.04717665844099295,1.7831325301204834,2,2,4
"frozenset({'CWE-330', 'CWE-532', 'CWE-327'})",frozenset({'CWE-89'}),0.8313253012048193,0.9324324324324325,1.060162902628656,0.04717665844099295,1.7831325301204834,3,1,4
"frozenset({'CWE-532', 'CWE-89'})","frozenset({'CWE-330', 'CWE-327'})",0.8313253012048193,0.9452054794520549,1.060162902628656,0.04717665844099295,1.9789156626506068,2,2,4
"frozenset({'CWE-532', 'CWE-89'})",frozenset({'CWE-330'}),0.8313253012048193,0.9452054794520549,1.060162902628656,0.04717665844099295,1.9789156626506068,2,1,3
frozenset({'CWE-89'}),"frozenset({'CWE-330', 'CWE-532'})",0.8313253012048193,0.9452054794520549,1.060162902628656,0.04717665844099295,1.9789156626506068,1,2,3
frozenset({'CWE-330'}),"frozenset({'CWE-89', 'CWE-327'})",0.8313253012048193,0.9324324324324325,1.060162902628656,0.04717665844099295,1.7831325301204834,1,2,3
frozenset({'CWE-89'}),"frozenset({'CWE-330', 'CWE-327'})",0.8313253012048193,0.9452054794520549,1.060162902628656,0.04717665844099295,1.9789156626506068,1,2,3
"frozenset({'CWE-89', 'CWE-327'})","frozenset({'CWE-330', 'CWE-532'})",0.8313253012048193,0.9452054794520549,1.060162902628656,0.04717665844099295,1.9789156626506068,2,2,4
"frozenset({'CWE-330', 'CWE-532'})",frozenset({'CWE-89'}),0.8313253012048193,0.9324324324324325,1.060162902628656,0.04717665844099295,1.7831325301204834,2,1,3
frozenset({'CWE-89'}),frozenset({'CWE-330'}),0.8313253012048193,0.9452054794520549,1.060162902628656,0.04717665844099295,1.9789156626506068,1,1,2
frozenset({'CWE-330'}),frozenset({'CWE-89'}),0.8313253012048193,0.9324324324324325,1.060162902628656,0.04717665844099295,1.7831325301204834,1,1,2
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",0.8313253012048193,0.9324324324324325,1.060162902628656,0.04717665844099295,1.7831325301204834,1,3,4
frozenset({'CWE-89'}),"frozenset({'CWE-330', 'CWE-532', 'CWE-327'})",0.8313253012048193,0.9452054794520549,1.060162902628656,0.04717665844099295,1.9789156626506068,1,3,4
"frozenset({'CWE-330', 'CWE-327'})",frozenset({'CWE-89'}),0.8313253012048193,0.9324324324324325,1.060162902628656,0.04717665844099295,1.7831325301204834,2,1,3
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-89'})",0.8313253012048193,0.9324324324324325,1.060162902628656,0.04717665844099295,1.7831325301204834,1,2,3
"frozenset({'CWE-532', 'CWE-89'})",frozenset({'CWE-200'}),0.6626506024096386,0.7534246575342467,1.0599024843278386,0.03745100885469599,1.1726907630522097,2,1,3
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-89'})",0.6626506024096386,0.9322033898305085,1.0599024843278386,0.03745100885469599,1.7771084337349423,1,2,3
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-200'})",0.6626506024096386,0.7534246575342467,1.0599024843278386,0.03745100885469599,1.1726907630522097,1,2,3
