antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-327', 'CWE-200'})",0.6968283582089553,0.8110749185667753,1.0720990292275994,0.04686194725996884,1.2887126865671643,1,3,4
"frozenset({'CWE-532', 'CWE-312'})","frozenset({'CWE-330', 'CWE-89'})",0.7593283582089553,0.8595564941921858,1.0494812776469513,0.035801055357540634,1.2885618897991244,2,2,4
"frozenset({'CWE-532', 'CWE-330'})","frozenset({'CWE-89', 'CWE-312'})",0.7593283582089553,0.8391752577319589,1.0583480897513646,0.04186274782802413,1.2876722158438587,2,2,4
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-312'})",0.7593283582089553,0.8391752577319589,1.0583480897513646,0.04186274782802413,1.2876722158438587,1,3,4
"frozenset({'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-200'})",0.7154850746268657,0.8116402116402117,1.0715250084708214,0.047759105591445805,1.2876278718765726,2,2,4
"frozenset({'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-276'})",0.753731343283582,0.855026455026455,1.0511334401242658,0.03666601693027394,1.286904891600392,2,2,4
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",0.8208955223880597,0.9072164948453609,1.0302289009260879,0.024086656270884466,1.2868988391376468,1,3,4
frozenset({'CWE-330'}),"frozenset({'CWE-89', 'CWE-312', 'CWE-327'})",0.7583955223880597,0.8381443298969072,1.0582929583621727,0.0417739891958121,1.2852338625344617,1,3,4
"frozenset({'CWE-532', 'CWE-89'})","frozenset({'CWE-327', 'CWE-200'})",0.6968283582089553,0.8110749185667753,1.0707787102260875,0.04606050902205394,1.283775090066907,2,2,4
"frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",frozenset({'CWE-200'}),0.7154850746268657,0.8125000000000001,1.07002457002457,0.046822789039875246,1.2835820895522392,3,1,4
"frozenset({'CWE-89', 'CWE-327'})","frozenset({'CWE-330', 'CWE-200'})",0.6772388059701493,0.7891304347826087,1.0817747136661848,0.051194586767654315,1.282889675334667,2,2,4
"frozenset({'CWE-330', 'CWE-327'})","frozenset({'CWE-532', 'CWE-312'})",0.8208955223880597,0.9090909090909091,1.029087069213785,0.02320255067943855,1.2826492537313425,2,2,4
"frozenset({'CWE-532', 'CWE-312', 'CWE-327'})",frozenset({'CWE-276'}),0.753731343283582,0.8559322033898304,1.0498390412287164,0.03578191133882813,1.2820456540825276,3,1,4
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-330'})",0.7593283582089553,0.8586497890295359,1.0483742298857204,0.03503703497438182,1.280296279795055,1,3,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",frozenset({'CWE-200'}),0.6968283582089553,0.8119565217391305,1.0693088345262258,0.045165961238583185,1.2798723147269433,3,1,4
"frozenset({'CWE-89', 'CWE-327'})","frozenset({'CWE-312', 'CWE-200'})",0.667910447761194,0.7782608695652173,1.086322463768116,0.053074181332145254,1.278899619549312,2,2,4
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-200'})",0.667910447761194,0.777415852334419,1.0865577492861762,0.053207319280463294,1.2782353476519832,1,3,4
"frozenset({'CWE-532', 'CWE-89'})","frozenset({'CWE-330', 'CWE-200'})",0.6772388059701493,0.7882736156351792,1.0806001482876113,0.05051410392069511,1.2776980482204365,2,2,4
frozenset({'CWE-89'}),"frozenset({'CWE-330', 'CWE-327', 'CWE-200'})",0.6772388059701493,0.7882736156351792,1.0806001482876113,0.05051410392069511,1.2776980482204365,1,3,4
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-330', 'CWE-200'})",0.6772388059701493,0.7882736156351792,1.0806001482876113,0.05051410392069511,1.2776980482204365,1,3,4
"frozenset({'CWE-532', 'CWE-312'})","frozenset({'CWE-327', 'CWE-276'})",0.753731343283582,0.8532206969376979,1.0501177808463973,0.03597248134328346,1.2774280575539556,2,2,4
frozenset({'CWE-312'}),"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",0.7583955223880597,0.8575949367088608,1.048280241906384,0.03492913232345729,1.2773631840796023,1,3,4
"frozenset({'CWE-532', 'CWE-330'})","frozenset({'CWE-312', 'CWE-327'})",0.8208955223880597,0.9072164948453609,1.0291387116129385,0.023242579082200954,1.2768449419568837,2,2,4
"frozenset({'CWE-532', 'CWE-312'})","frozenset({'CWE-327', 'CWE-200'})",0.7154850746268657,0.8099260823653643,1.0692620200685599,0.046345928937402525,1.2760157545605308,2,2,4
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-327', 'CWE-276'})",0.753731343283582,0.8523206751054851,1.0502158203598622,0.03603948540877688,1.2759594882729206,1,3,4
frozenset({'CWE-89'}),"frozenset({'CWE-330', 'CWE-312', 'CWE-200'})",0.6511194029850746,0.757871878393051,1.0964084394566138,0.05725366869013149,1.2752283983669102,1,3,4
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-327', 'CWE-200'})",0.7154850746268657,0.809071729957806,1.0694511646298002,0.046464273780352006,1.275191720953245,1,3,4
"frozenset({'CWE-532', 'CWE-89'})","frozenset({'CWE-312', 'CWE-200'})",0.667910447761194,0.777415852334419,1.0851429605501266,0.0524058810425484,1.2740444120859116,2,2,4
frozenset({'CWE-89'}),"frozenset({'CWE-312', 'CWE-327', 'CWE-200'})",0.667910447761194,0.777415852334419,1.0851429605501266,0.0524058810425484,1.2740444120859116,1,3,4
"frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",frozenset({'CWE-312'}),0.8208955223880597,0.9090909090909091,1.0280015343306481,0.02236021385609266,1.2723880597014916,3,1,4
frozenset({'CWE-89'}),"frozenset({'CWE-330', 'CWE-312', 'CWE-276'})",0.6669776119402985,0.776330076004343,1.08504021053019,0.052274483459567755,1.2720303216925075,1,3,4
"frozenset({'CWE-330', 'CWE-327'})","frozenset({'CWE-532', 'CWE-200'})",0.7294776119402985,0.8078512396694214,1.066522818873916,0.0455001113833815,1.262237201091317,2,2,4
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-327', 'CWE-276'})",0.730410447761194,0.8501628664495113,1.047557003257329,0.03315918077522828,1.257584360804672,1,3,4
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-327', 'CWE-200'})",0.7294776119402985,0.8061855670103093,1.0656361625586332,0.044931011918021846,1.2562023658304224,1,3,4
"frozenset({'CWE-312', 'CWE-327'})","frozenset({'CWE-330', 'CWE-200'})",0.691231343283582,0.7841269841269841,1.074915763406812,0.04817505290710622,1.2531551799824407,2,2,4
"frozenset({'CWE-89', 'CWE-327'})","frozenset({'CWE-532', 'CWE-276'})",0.730410447761194,0.851086956521739,1.0462903869166333,0.03231510358654488,1.252859788648,2,2,4
"frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",frozenset({'CWE-200'}),0.7294776119402985,0.8078512396694214,1.0639023696874934,0.04381543773668961,1.2525276841598452,3,1,4
"frozenset({'CWE-532', 'CWE-330'})","frozenset({'CWE-327', 'CWE-200'})",0.7294776119402985,0.8061855670103093,1.0643238027525266,0.044086934729338334,1.2513893299460146,2,2,4
"frozenset({'CWE-532', 'CWE-89'})","frozenset({'CWE-327', 'CWE-276'})",0.730410447761194,0.8501628664495113,1.0463542971686293,0.03235774253731338,1.2513586956521734,2,2,4
"frozenset({'CWE-312', 'CWE-327'})","frozenset({'CWE-89', 'CWE-200'})",0.667910447761194,0.7576719576719576,1.0873150450125013,0.05363544915348628,1.2510794825001623,2,2,4
"frozenset({'CWE-330', 'CWE-327'})","frozenset({'CWE-89', 'CWE-276'})",0.7080223880597015,0.7840909090909091,1.073493556252177,0.048472655379817375,1.2486252945797327,2,2,4
"frozenset({'CWE-532', 'CWE-312'})","frozenset({'CWE-330', 'CWE-200'})",0.691231343283582,0.7824709609292502,1.072645613959279,0.046814087213187694,1.2436150557890158,2,2,4
"frozenset({'CWE-532', 'CWE-312'})","frozenset({'CWE-89', 'CWE-200'})",0.667910447761194,0.7560718057022174,1.0850187091201835,0.05233539624637995,1.2428724882083084,2,2,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",frozenset({'CWE-276'}),0.730410447761194,0.851086956521739,1.0438961297383342,0.030713967476052484,1.2403311907615198,3,1,4
"frozenset({'CWE-532', 'CWE-330'})","frozenset({'CWE-89', 'CWE-276'})",0.7080223880597015,0.7824742268041238,1.0712801674763994,0.04710994932056145,1.2393453349366916,2,2,4
frozenset({'CWE-330'}),"frozenset({'CWE-89', 'CWE-327', 'CWE-276'})",0.7080223880597015,0.7824742268041238,1.0712801674763994,0.04710994932056145,1.2393453349366916,1,3,4
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-276'})",0.7080223880597015,0.7824742268041238,1.0712801674763994,0.04710994932056145,1.2393453349366916,1,3,4
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-330', 'CWE-200'})",0.691231343283582,0.7816455696202531,1.071514131244132,0.04613360436622849,1.2389141250270386,1,3,4
frozenset({'CWE-312'}),"frozenset({'CWE-330', 'CWE-327', 'CWE-200'})",0.691231343283582,0.7816455696202531,1.071514131244132,0.04613360436622849,1.2389141250270386,1,3,4
frozenset({'CWE-312'}),"frozenset({'CWE-89', 'CWE-327', 'CWE-200'})",0.667910447761194,0.7552742616033755,1.0838741746168923,0.051685369792826785,1.2388220535254757,1,3,4
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-200'})",0.667910447761194,0.7552742616033755,1.0838741746168923,0.051685369792826785,1.2388220535254757,1,3,4
"frozenset({'CWE-312', 'CWE-327'})","frozenset({'CWE-330', 'CWE-276'})",0.7154850746268657,0.8116402116402117,1.0584894244261642,0.03953587937179781,1.2381037229582432,2,2,4
"frozenset({'CWE-330', 'CWE-327'})","frozenset({'CWE-532', 'CWE-276'})",0.7667910447761194,0.8491735537190082,1.043938130260065,0.032273334818444965,1.2369658556532397,2,2,4
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-327', 'CWE-276'})",0.7667910447761194,0.8474226804123711,1.0441805901173125,0.03244389062151931,1.2349989915288422,1,3,4
"frozenset({'CWE-532', 'CWE-330'})","frozenset({'CWE-327', 'CWE-276'})",0.7667910447761194,0.8474226804123711,1.0429817605075338,0.0315998134328358,1.228885135135135,2,2,4
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-312', 'CWE-200'})",0.625,0.7692307692307693,1.073717948717949,0.042910447761194015,1.2288557213930353,2,2,4
"frozenset({'CWE-89', 'CWE-327'})","frozenset({'CWE-312', 'CWE-276'})",0.6875,0.8010869565217391,1.06020397208803,0.03903987525061259,1.2286926025609657,2,2,4
frozenset({'CWE-89'}),"frozenset({'CWE-312', 'CWE-327', 'CWE-276'})",0.6875,0.8002171552660151,1.0603619164958815,0.039136465526843356,1.2280124513303046,1,3,4
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-276'})",0.6875,0.8002171552660151,1.0603619164958815,0.039136465526843356,1.2280124513303046,1,3,4
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-200'})",0.6333955223880597,0.7795637198622274,1.0686602400157388,0.04069496268656725,1.2272135416666672,2,2,4
"frozenset({'CWE-532', 'CWE-312'})","frozenset({'CWE-330', 'CWE-276'})",0.7154850746268657,0.8099260823653643,1.0562539662964363,0.03810529906437965,1.2269382255389722,2,2,4
"frozenset({'CWE-312', 'CWE-327'})","frozenset({'CWE-89', 'CWE-276'})",0.6875,0.7798941798941799,1.0677478427159142,0.043621387001559375,1.2248179176234213,2,2,4
"frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",frozenset({'CWE-276'}),0.7667910447761194,0.8491735537190082,1.0415492558201107,0.030588661171753073,1.224596197096707,3,1,4
"frozenset({'CWE-532', 'CWE-89'})","frozenset({'CWE-312', 'CWE-276'})",0.6875,0.8002171552660151,1.0590528277100841,0.03833502728892846,1.2233432024659308,2,2,4
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-330', 'CWE-200'})",0.6333955223880597,0.7786697247706422,1.0674347122175556,0.04001447983960793,1.2222565926842475,2,2,4
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-330', 'CWE-276'})",0.7154850746268657,0.809071729957806,1.0551397743488662,0.03739000891067057,1.2214480085759056,1,3,4
frozenset({'CWE-312'}),"frozenset({'CWE-330', 'CWE-327', 'CWE-276'})",0.7154850746268657,0.809071729957806,1.0551397743488662,0.03739000891067057,1.2214480085759056,1,3,4
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-312', 'CWE-200'})",0.6240671641791045,0.7672018348623852,1.0708858944954127,0.04130931165070173,1.2181457245790748,2,2,4
"frozenset({'CWE-532', 'CWE-312'})","frozenset({'CWE-89', 'CWE-276'})",0.6875,0.778247096092925,1.0654928314324592,0.04225868094230334,1.2157205046197581,2,2,4
frozenset({'CWE-276'}),"frozenset({'CWE-312', 'CWE-327', 'CWE-200'})",0.625,0.7665903890160183,1.0700324180015255,0.040905546892403666,1.2149546385718466,1,3,4
"frozenset({'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-200'})",0.6501865671641791,0.8002296211251435,1.0564607805987116,0.034748134328358216,1.214080459770115,2,2,4
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-200'})",0.6240671641791045,0.7654462242562928,1.0698283603686387,0.04073325072399192,1.2130050964688746,1,3,4
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-330', 'CWE-200'})",0.6333955223880597,0.7768878718535469,1.0649920698555018,0.038653514145689516,1.2124952162265596,1,3,4
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-327', 'CWE-200'})",0.6333955223880597,0.7768878718535469,1.0649920698555018,0.038653514145689516,1.2124952162265596,1,3,4
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-276'})",0.6875,0.7774261603375527,1.06436889384656,0.04157732791267543,1.2112364716700856,1,3,4
frozenset({'CWE-312'}),"frozenset({'CWE-89', 'CWE-327', 'CWE-276'})",0.6875,0.7774261603375527,1.06436889384656,0.04157732791267543,1.2112364716700856,1,3,4
"frozenset({'CWE-532', 'CWE-327', 'CWE-276'})",frozenset({'CWE-200'}),0.6501865671641791,0.8011494252873563,1.0550763930074274,0.03394060481176209,1.2103140367526528,3,1,4
"frozenset({'CWE-330', 'CWE-327'})","frozenset({'CWE-312', 'CWE-200'})",0.691231343283582,0.7654958677685949,1.0685046487603305,0.044316662953887254,1.2092839765928063,2,2,4
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-327', 'CWE-200'})",0.6501865671641791,0.7993119266055045,1.0552492430062819,0.034041546001336576,1.2085287846481874,2,2,4
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-200'})",0.691231343283582,0.7639175257731958,1.0676917700506725,0.04382413956337705,1.2051505572573809,1,3,4
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-327', 'CWE-200'})",0.6501865671641791,0.797482837528604,1.054132677966293,0.0333889089997772,1.2022198330381983,1,3,4
"frozenset({'CWE-532', 'CWE-330'})","frozenset({'CWE-312', 'CWE-200'})",0.691231343283582,0.7639175257731958,1.0663015463917527,0.04298006237469376,1.201199243954898,2,2,4
frozenset({'CWE-330'}),"frozenset({'CWE-312', 'CWE-327', 'CWE-200'})",0.691231343283582,0.7639175257731958,1.0663015463917527,0.04298006237469376,1.201199243954898,1,3,4
frozenset({'CWE-312'}),"frozenset({'CWE-330', 'CWE-89', 'CWE-276'})",0.6669776119402985,0.7542194092827004,1.0652479667339325,0.0408533359322788,1.1879604125296261,1,3,4
"frozenset({'CWE-330', 'CWE-327'})","frozenset({'CWE-312', 'CWE-276'})",0.7154850746268657,0.7923553719008265,1.0486480971329457,0.033192247716640755,1.1770253211554174,2,2,4
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-276'})",0.7154850746268657,0.7907216494845362,1.0477794910351332,0.03262662898195601,1.1722943165943687,1,3,4
frozenset({'CWE-330'}),"frozenset({'CWE-312', 'CWE-327', 'CWE-276'})",0.7154850746268657,0.7907216494845362,1.0477794910351332,0.03262662898195601,1.1722943165943687,1,3,4
"frozenset({'CWE-532', 'CWE-330'})","frozenset({'CWE-312', 'CWE-276'})",0.7154850746268657,0.7907216494845362,1.0464859361079293,0.031782551793272495,1.1678369237556068,2,2,4
"frozenset({'CWE-532', 'CWE-327'})","frozenset({'CWE-330', 'CWE-89'})",0.8180970149253731,0.8312796208530805,1.0149564391281347,0.012055510692804527,1.0726039745094746,2,2,4
"frozenset({'CWE-532', 'CWE-327'})","frozenset({'CWE-330', 'CWE-312'})",0.8208955223880597,0.8341232227488151,1.0138096312774716,0.011181847293383895,1.0684968017057568,2,2,4
"frozenset({'CWE-532', 'CWE-327'})","frozenset({'CWE-89', 'CWE-312'})",0.7919776119402985,0.8047393364928909,1.0149183161416224,0.011641303742481512,1.0605799884074765,2,2,4
"frozenset({'CWE-532', 'CWE-327'})","frozenset({'CWE-330', 'CWE-276'})",0.7667910447761194,0.7791469194312796,1.0161137440758294,0.012159932613054147,1.0559461277304463,2,2,4
frozenset({'CWE-327'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-330'})",0.8180970149253731,0.8281397544853636,1.011122798187141,0.00899942916016927,1.0530076267016568,1,3,4
frozenset({'CWE-327'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-330'})",0.8208955223880597,0.8309726156751653,1.0099803219997474,0.008111842838048666,1.0485804219127832,1,3,4
frozenset({'CWE-327'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-312'})",0.7919776119402985,0.801699716713881,1.0110848191968005,0.008682682668745834,1.0443230277185498,1,3,4
"frozenset({'CWE-532', 'CWE-327'})","frozenset({'CWE-312', 'CWE-276'})",0.753731343283582,0.7658767772511847,1.0136048212509507,0.010116743706838904,1.0439074868572116,2,2,4
frozenset({'CWE-327'}),"frozenset({'CWE-532', 'CWE-330', 'CWE-276'})",0.7667910447761194,0.7762039660056657,1.012275731822474,0.009298771998217825,1.0420602682788587,1,3,4
frozenset({'CWE-532'}),"frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",0.8208955223880597,0.8278457196613359,1.008466603951082,0.006891846736466922,1.040371910937118,1,3,4
frozenset({'CWE-532'}),"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",0.8180970149253731,0.8250235183443085,1.008466603951082,0.0068683518044108105,1.0395853394318728,1,3,4
frozenset({'CWE-327'}),"frozenset({'CWE-330', 'CWE-89', 'CWE-312'})",0.7583955223880597,0.7677053824362606,1.011032149842348,0.008275437179772749,1.0360620677102292,1,3,4
frozenset({'CWE-327'}),"frozenset({'CWE-532', 'CWE-312', 'CWE-276'})",0.753731343283582,0.7629839471199245,1.011024463921581,0.008218875306304274,1.03510212879824,1,3,4
frozenset({'CWE-532'}),"frozenset({'CWE-89', 'CWE-312', 'CWE-327'})",0.7919776119402985,0.7986829727187206,1.008466603951082,0.006649065771886842,1.0333074696610407,1,3,4
frozenset({'CWE-532'}),"frozenset({'CWE-330', 'CWE-327', 'CWE-276'})",0.7667910447761194,0.7732831608654751,1.008466603951082,0.006437611383381614,1.0286353502198553,1,3,4
frozenset({'CWE-532'}),"frozenset({'CWE-330', 'CWE-89', 'CWE-312'})",0.7593283582089553,0.7657572906867357,1.008466603951082,0.006374958231231909,1.0274456033087573,1,3,4
frozenset({'CWE-532'}),"frozenset({'CWE-312', 'CWE-327', 'CWE-276'})",0.753731343283582,0.7601128880526811,1.0072200444900792,0.005402964190242776,1.0227136376938835,1,3,4
